DateTime,AddedIPs,RemovedIPs
1654248122,0,12
1654249322,1,0
1654250522,1,0
1654251122,0,1
1654257722,0,1
1654267322,1,1
1654270322,4,0
1654272722,1,0
1654275122,0,2
1654276922,1,3
1654277522,0,1
1654279922,1,0
1654283522,0,1
1654285322,4,1
1654287123,6,0
1654288322,1,0
1654288922,1,0
1654290122,1,0
1654293722,1,3
1654297321,0,1
1654300322,0,1
1654303322,1,0
1654305722,0,1
1654306922,1,0
1654308122,0,1
1654309322,0,3
1654310523,1,0
1654312922,0,1
1654316522,1,0
1654321922,3,0
1654322521,31,1
1654324322,0,1
1654324923,0,6
1654327321,4,1
1654327922,1,0
1654328522,3,1
1654329721,3,0
1654331522,0,1
1654332722,2,0
1654333322,0,1
1654334522,1,0
1654345322,1,0
1654349523,1,0
1654352521,0,2
1654353722,0,1
1654356122,1,0
1654357322,1,0
1654359722,0,2
1654360922,1,0
1654363322,0,1
1654365123,1,1
1654367523,1,0
1654368722,1,0
1654369322,1,25
1654374122,2,0
1654375922,1,2
1654377722,0,1
1654380122,2,0
1654382522,2,0
1654384923,0,3
1654387322,1,0
1654391522,2,0
1654393322,0,1
1654394522,0,1
1654395722,0,2
1654396323,1,0
1654400522,1,10
1654404722,1,1
1654405322,1,0
1654412522,2,1
1654413722,0,1
1654414322,0,1
1654415522,4,2
1654420922,1,0
1654421522,0,1
1654424522,1,0
1654428122,0,1
1654430522,1,0
1654435322,1,1
1654452122,1,0
1654456922,0,24
1654458722,1,1
1654461722,1,0
1654465322,1,0
1654473722,1,0
1654474922,0,2
1654476722,1,0
1654477922,1,1
1654480322,0,3
1654489322,1,13
1654491122,0,1
1654492922,23,0
1654494722,0,1
1654496522,1,0
1654500122,3,0
1654503722,0,2
1654504922,0,1
1654507322,0,1
1654508522,0,1
1654509121,21,0
1654509722,0,1
1654512722,1,0
1654513321,0,1
1654514522,1,0
1654516322,0,1
1654518122,1,0
1654519922,1,0
1654523522,1,0
1654524122,0,1
1654527121,1,1
1654529522,1,1
1654531322,6,0
1654533122,2,0
1654534922,2,0
1654536722,0,1
1654537322,2,0
1654537922,0,1
1654543922,6,26
1654545122,0,2
1654546921,1,1
1654548121,1,0
1654551122,1,1
1654552322,0,1
1654552922,0,1
1654558322,8,0
1654558922,1,0
1654559522,0,2
1654560722,1,1
1654562522,4,0
1654563122,3,1
1654567922,1,0
1654571522,0,1
1654573322,0,2
1654574522,4,0
1654575122,0,31
1654581122,0,2
1654583522,0,1
1654586522,5,0
1654590122,22,0
1654591322,1,0
1654597922,1,0
1654600922,1,0
1654602122,2,0
1654608722,1,0
1654613521,2,0
1654620722,1,0
1654621922,1,0
1654624922,1,0
1654628522,1,0
1654629123,0,2
1654629722,1,0
1654630922,0,3
1654635122,0,1
1654636922,1,0
1654637522,1,0
1654638122,1,0
1654638722,2,0
1654640522,1,1
1654644722,2,0
1654651922,0,1
1654655522,0,1
1654657322,1,0
1654660322,3,1
1654660922,0,1
1654662122,0,2
1654664522,0,1
1654673523,10,0
1654686122,1,1
1654689122,1,1
1654698723,0,2
1654699922,0,1
1654707722,0,1
1654708322,0,1
1654710722,0,1
1654711322,2,1
1654712522,2,0
1654713122,0,1
1654723322,0,6
1654724523,1,2
1654729322,10,0
1654730522,1,0
1654731122,0,3
1654732322,2,18
1654735322,1,0
1654736522,2,0
1654737122,1,0
1654741322,1,0
1654743722,29,0
1654744322,1,0
1654748522,1,0
1654749122,0,1
1654750321,1,0
1654755722,1,0
1654759322,1,0
1654761122,1,0
1654764122,1,0
1654777322,1,0
1654780922,0,1
1654790522,1,0
1654796522,0,1
1654797722,1,0
1654798921,2,0
1654799522,1,0
1654800122,1,0
1654801322,11,0
1654802522,2,0
1654808522,1,0
1654816322,13,1
1654818122,1,1
1654818722,0,7
1654820522,1,3
1654822922,0,1
1654823522,0,5
1654826522,0,2
1654828922,0,1
1654830122,2,1
1654830722,0,4
1654831923,8,0
1654832523,1,1
1654833722,0,22
1654834922,0,1
1654837322,1,0
1654839722,0,8
1654843322,1,0
1654844522,0,1
1654845722,1,0
1654846922,1,0
1654848122,1,0
1654850522,1,3
1654852922,0,2
1654853523,0,1
1654857122,0,2
1654867322,0,1
1654868522,0,1
1654869122,0,1
1654872722,0,31
1654877522,0,2
1654879322,1,0
1654884122,0,2
1654886522,1,0
1654887722,4,0
1654890122,0,5
1654896122,1,0
1654901522,1,0
1654902722,1,0
1654903923,2,3
1654905122,1,5
1654906322,1,14
1654915322,1,0
1654917722,2,0
1654918922,0,1
1654920722,0,1
1654922522,1,0
1654923722,0,15
1654924922,1,0
1654927322,0,1
1654929122,1,0
1654930322,0,1
1654941122,2,0
1654945322,0,1
1654948322,2,1
1654950122,0,1
1654954922,0,2
1654956122,11,1
1654959122,0,21
1654962722,2,0
1654963322,0,2
1654963922,0,1
1654966322,0,1
1654969322,0,1
1654969922,1,0
1654970522,0,1
1654972322,0,1
1654975322,0,5
1654983122,1,0
1654987322,0,1
1654991522,1,5
1654992122,0,2
1654994522,1,1
1654997522,0,1
1654998722,14,0
1654999322,1,0
1655001123,0,1
1655001722,0,2
1655007722,0,1
1655008922,0,27
1655014322,1,0
1655017322,0,1
1655020322,1,0
1655021522,2,0
1655025722,1,0
1655027522,1,1
1655029322,1,0
1655033522,1,0
1655040122,1,0
1655040723,0,1
1655041322,1,0
1655042522,1,0
1655054522,1,0
1655058122,1,0
1655060522,0,1
1655061722,5,0
1655062323,0,3
1655069522,1,0
1655070722,1,3
1655074922,2,0
1655077322,0,2
1655078522,20,0
1655079122,0,2
1655082722,1,0
1655086322,0,1
1655087523,0,1
1655089322,0,6
1655090522,1,0
1655091122,0,1
1655092322,0,3
1655095322,18,0
1655096522,1,0
1655097722,1,0
1655099521,0,1
1655100722,0,1
1655103722,1,1
1655104922,3,0
1655108522,2,0
1655112722,1,0
1655115122,0,2
1655116322,1,0
1655116922,0,1
1655121722,0,1
1655123523,1,0
1655124722,1,0
1655126522,0,1
1655128922,0,1
1655130722,0,1
1655131322,0,3
1655133722,0,22
1655140922,1,0
1655142122,1,0
1655148122,5,0
1655149322,0,18
1655149922,0,1
1655151722,1,1
1655152922,1,1
1655154122,0,1
1655155922,0,2
1655157722,0,2
1655158922,1,0
1655163122,0,4
1655164922,1,0
1655166122,2,3
1655169722,1,0
1655170922,1,1
1655172722,1,0
1655178722,1,0
1655181722,0,1
1655182922,0,3
1655184122,0,13
1655187721,2,0
1655188922,0,1
1655192522,0,5
1655195521,1,0
