DateTime,AddedIPs,RemovedIPs
1654970522,3,4
1654971122,1,0
1654971722,1,3
1654972922,5,1
1654974122,2,1
1654974722,15,0
1654975322,2,2
1654976522,3,0
1654977722,1,2
1654978322,2,0
1654978922,1,0
1654980122,4,20
1654981322,2,9
1654981923,2,0
1654982522,1,0
1654983721,4,0
1654984922,0,4
1654986122,5,6
1654987322,0,5
1654988522,5,12
1654989122,1,0
1654989722,1,0
1654990922,1,1
1654992122,4,2
1654993322,2,3
1654994522,4,1
1654995122,4,2
1654995722,0,1
1654996922,2,0
1654998122,0,4
1654999322,3,1
1655000522,1,2
1655001722,2,0
1655002922,2,1
1655004122,3,1
1655004723,2,5
1655005322,2,0
1655006522,3,18
1655007722,2,0
1655008922,3,0
1655010122,4,4
1655011322,2,3
1655012522,2,6
1655013722,1,0
1655014322,3,0
1655014922,0,1
1655016122,3,2
1655017322,5,3
1655018522,8,2
1655019722,1,0
1655020322,2,2
1655021522,0,2
1655022122,0,1
1655023322,1,16
1655025722,5,0
1655026323,2,0
1655026922,3,2
1655028122,4,1
1655029322,0,3
1655030522,1,0
1655031722,4,1
1655032922,2,0
1655033522,2,1
1655034122,3,0
1655034722,3,4
1655035922,3,0
1655036522,4,0
1655037722,3,3
1655038922,2,9
1655040122,12,4
1655041322,0,1
1655041922,4,0
1655042522,1,0
1655043722,2,0
1655044922,3,0
1655046122,7,5
1655046722,2,0
1655047321,3,0
1655048522,2,6
1655049722,3,8
1655050322,20,0
1655050922,3,0
1655052122,2,1
1655053322,0,2
1655053922,5,3
1655055722,1,0
1655056322,0,20
1655057522,2,0
1655058122,6,6
1655058722,1,0
1655059922,3,0
1655061122,7,5
1655061722,2,2
1655062922,2,0
1655064122,3,1
1655065322,1,0
1655066522,2,4
1655067722,2,2
1655068322,4,5
1655069522,2,0
1655071322,11,2
1655072522,1,2
1655073722,3,5
1655074922,3,2
1655076122,7,2
1655077322,0,1
1655078523,3,2
1655079722,2,5
1655080922,2,3
1655082122,3,15
1655083323,4,6
1655084522,2,2
1655085722,4,0
1655086322,2,9
1655086922,2,0
1655088122,3,1
1655088722,1,0
1655089922,4,19
1655091123,2,0
1655091722,4,0
1655092922,1,12
1655094122,2,0
1655095322,1,10
1655096522,2,2
1655097722,1,2
1655098322,2,2
1655099521,1,0
1655101322,4,0
1655101923,12,0
1655102522,2,0
1655103722,2,4
1655104922,2,1
1655105522,4,0
1655106122,7,1
1655107322,4,13
1655108522,2,0
1655109722,9,0
1655110922,2,1
1655112123,9,1
1655112722,2,6
1655113322,1,6
1655115122,0,15
1655115722,0,19
1655116322,2,0
1655116922,0,4
1655118722,3,2
1655119322,1,0
1655119922,6,0
1655120522,0,5
1655121122,4,0
1655121723,1,0
1655122922,4,0
1655123523,1,4
1655124122,2,0
1655124722,2,0
1655125322,4,2
1655125922,10,0
1655127122,0,4
1655128322,3,0
1655128922,4,1
1655129522,5,5
1655130122,2,0
1655131322,1,2
1655132522,1,0
1655133722,4,0
1655134322,1,0
1655136122,8,0
1655137322,0,3
1655137923,1,0
1655138522,0,1
1655140322,0,14
1655140922,1,0
1655141522,1,0
1655142122,3,2
1655143322,3,3
1655143922,4,3
1655144522,2,0
