DateTime,AddedIPs,RemovedIPs
1655044204,22,32
1655045282,35,6
1655046006,30,15
1655046423,37,39
1655047949,37,16
1655048523,93,71
1655048883,12,0
1655049847,30,18
1655050683,62,23
1655051767,36,73
1655052483,23,4
1655053713,276,523
1655054283,49,37
1655055004,21,42
1655055605,27,19
1655056083,33,21
1655057524,30,24
1655057893,56,24
1655058963,40,34
1655059471,23,13
1655060763,57,37
1655061366,16,31
1655061843,32,0
1655063531,35,21
1655064722,91,72
1655065470,36,22
1655067367,104,101
1655069555,107,134
1655069764,5,259
1655071446,16,16
1655072298,83,63
1655073392,26,19
1655073723,32,31
1655074082,12,0
1655075550,387,0
1655075882,52,46
1655077446,58,64
1655078042,26,0
1655079364,14,18
1655079843,62,37
1655080204,10,30
1655081313,45,18
1655081642,5,256
1655082364,20,50
1655083204,15,12
1655083804,40,40
1655084882,25,66
1655085152,16,13
1655085243,16,0
1655086322,29,144
1655087046,13,13
1655087462,22,55
1655088123,18,8
1655088992,16,16
1655089207,34,30
1655089922,19,1
1655090887,288,12
1655091364,9,53
1655092083,15,6
1655092805,18,9
1655093884,43,26
1655094725,34,26
1655094964,27,43
1655095683,14,0
1655096651,28,15
1655098204,45,64
1655098655,14,20
1655099643,31,14
1655100485,18,18
1655100723,31,23
1655101804,35,41
1655102405,17,10
1655102523,13,11
1655103242,21,0
1655104593,55,55
1655105042,23,0
1655106486,23,13
1655107382,217,72
1655108649,43,20
1655109723,45,45
1655110806,49,21
1655112242,48,33
1655112969,22,28
1655113382,29,31
1655114043,128,0
1655114915,15,928
1655115122,374,17
1655116808,37,31
1655116923,200,43
1655117642,137,2
1655118973,672,19
1655120913,214,49
1655121243,174,8
1655122322,126,22
1655122810,28,19
1655124974,264,64
1655126642,192,17
1655126914,29,13
1655127362,65,40
1655127722,282,6
1655128809,90,12
1655129522,71,23
1655130971,31,34
1655131322,92,53
1655132042,45,0
1655133131,34,19
1655133182,70,42
1655134322,66,39
1655135289,62,34
1655136723,96,42
1655137446,34,22
1655138164,72,36
1655138883,43,0
1655139608,26,12
1655140682,98,28
1655141770,32,30
1655142485,80,60
1655143713,36,17
1655144644,84,28
1655145607,39,20
1655146443,83,44
1655147552,42,18
1655147882,66,36
1655148605,31,40
1655149448,25,11
1655150043,67,11
1655151605,84,42
1655152562,50,31
1655153769,63,41
1655155083,61,100
1655155929,24,16
1655157242,96,71
1655158090,25,17
1655158698,63,31
1655159762,31,32
1655160033,28,25
1655160482,24,6
1655160843,18,0
1655161935,426,15
1655162283,14,1
1655163004,31,32
1655163848,15,13
1655165800,70,56
1655166243,55,0
1655166964,30,44
1655167688,22,15
1655168043,52,0
1655169608,15,13
1655170204,67,50
1655171282,36,14
1655171526,24,12
