DateTime,AddedIPs,RemovedIPs
1654558922,1,0
1654559522,1,1
1654560722,2,1
1654561922,0,2
1654562522,5,1
1654563122,4,0
1654564322,1,1
1654566122,1,0
1654567922,1,6
1654569123,0,2
1654573322,0,1
1654574522,6,0
1654575122,1,0
1654575722,0,1
1654576922,0,1
1654579922,0,3
1654583522,0,1
1654584722,0,2
1654586522,5,1
1654589522,0,2
1654590122,33,0
1654591322,1,2
1654593722,1,1
1654594322,0,1
1654597922,1,0
1654600922,1,0
1654602122,2,0
1654603321,0,1
1654605122,0,1
1654608722,1,0
1654609322,0,1
1654611721,0,3
1654613521,2,8
1654614722,0,1
1654620722,2,0
1654621922,3,0
1654622523,0,1
1654624922,1,3
1654625522,0,1
1654626122,0,1
1654627322,1,0
1654628522,1,22
1654629722,1,0
1654634522,0,2
1654636922,1,1
1654637522,1,0
1654638122,1,0
1654638722,2,0
1654640522,2,0
1654642322,0,1
1654644122,0,2
1654644722,4,0
1654645922,0,1
1654648322,0,3
1654650122,0,6
1654651321,1,0
1654651922,0,1
1654653722,0,1
1654654322,1,0
1654655522,0,1
1654656722,0,1
1654657322,1,0
1654659722,0,1
1654660322,3,18
1654663322,0,1
1654668122,0,1
1654671722,0,4
1654673523,11,0
1654677722,0,39
1654681922,0,1
1654686122,1,2
1654688522,0,1
1654689122,1,0
1654695722,0,4
1654698723,0,15
1654702922,0,1
1654704122,0,1
1654705322,1,0
1654709522,0,1
1654711322,2,0
1654712522,4,0
1654714322,0,7
1654719722,1,0
1654720323,0,1
1654721522,0,2
1654724523,1,0
1654727522,0,1
1654729322,16,0
1654730522,1,8
1654731122,1,3
1654732322,2,1
1654732922,0,5
1654735322,1,3
1654736522,2,2
1654737122,1,0
1654738922,0,1
1654741322,1,0
1654743722,46,0
1654744322,1,0
1654747922,1,0
1654748522,1,1
1654749122,0,2
1654750321,1,0
1654752122,0,2
1654755722,1,0
1654759322,2,0
1654760522,0,2
1654761122,1,0
1654764122,1,1
1654771322,0,1
1654774922,1,0
1654776122,0,1
1654777322,1,0
1654780922,0,1
1654783322,0,2
1654785122,0,3
1654786922,0,1
1654790522,1,0
1654794722,0,1
1654797122,1,0
1654797722,3,0
1654798921,2,0
1654799522,1,0
1654800122,1,0
1654801322,23,4
1654802522,2,0
1654803122,0,4
1654804322,0,4
1654804922,0,2
1654806122,0,2
1654806722,0,6
1654807322,0,3
1654808522,1,1
1654809122,0,1
1654810922,0,5
1654812722,0,1
1654813922,1,2
1654815122,2,0
1654816322,17,2
1654818122,1,2
1654820522,1,0
1654822323,1,0
1654822922,0,2
1654824122,0,2
1654828922,0,2
1654830122,3,2
1654830722,0,4
1654831923,14,0
1654832523,1,3
1654834922,0,2
1654837322,2,3
1654838522,0,5
1654843322,1,5
1654844522,0,1
1654845722,1,0
1654846922,2,14
1654848122,1,0
1654850522,1,4
1654853523,0,1
1654857122,0,3
1654857722,1,0
1654860722,0,3
1654863722,1,2
1654869122,0,1
1654872722,0,4
1654873322,0,11
1654875722,0,1
1654878722,0,2
1654879322,1,0
1654880521,0,3
1654883522,1,0
1654884122,0,1
1654885322,0,1
1654886522,1,0
1654887722,7,1
1654890722,0,2
1654893722,0,1
1654894922,1,0
1654895522,0,1
1654896122,1,0
1654897923,1,0
1654899123,1,0
1654901522,3,1
1654902722,2,0
1654903322,1,0
1654903923,4,1
1654905122,2,0
1654905722,0,1
1654906322,1,0
1654907522,0,1
1654908122,1,0
1654908722,1,2
1654911722,0,3
1654914122,1,0
1654915322,3,0
1654915922,2,0
1654916522,0,1
1654917722,4,1
1654920122,1,0
1654921322,0,3
1654922522,3,1
1654923722,0,1
1654924922,2,0
1654925522,0,3
1654926122,0,8
1654927322,1,34
1654929122,1,0
1654930322,0,1
1654931522,1,0
1654932122,0,3
1654933322,0,4
1654935722,0,3
1654939322,0,1
1654941122,2,0
1654944122,0,1
1654946522,1,0
1654948322,2,0
1654951322,1,0
1654951922,0,1
1654952522,0,5
1654956122,21,0
1654957321,1,0
1654960922,0,1
1654962722,2,0
1654963922,1,0
1654965122,0,4
1654966922,0,2
1654968122,0,1
1654969922,1,0
1654977122,0,1
1654977722,0,5
1654980722,1,0
1654981923,0,4
1654983122,1,0
1654984322,0,1
1654991522,4,0
1654992722,1,0
1654994522,1,0
1654995122,0,3
1654996322,0,1
1654997522,0,1
1654998722,24,0
1654999322,1,0
1654999922,0,3
1655004122,0,1
1655006522,0,5
1655007722,0,1
1655009522,1,1
1655010122,1,1
1655011922,0,1
1655013122,0,1
1655014322,1,0
1655015522,1,0
1655017922,2,0
1655020322,1,0
1655021522,2,0
1655022722,0,1
1655025722,1,1
1655027522,1,0
1655029322,1,0
1655031722,0,1
1655033522,1,2
1655035322,0,1
1655040122,1,1
1655041322,1,0
1655042522,1,0
1655046122,0,1
1655047922,0,1
1655049722,0,2
1655052721,0,1
1655053922,0,2
1655054522,1,0
1655056921,0,2
1655058122,1,0
1655059922,0,1
1655060522,0,2
1655061722,13,0
1655063522,0,1
1655064122,0,1
1655065922,0,3
1655069522,1,0
1655070722,1,0
1655074922,2,0
1655076122,1,2
1655076723,2,1
1655077322,0,17
1655078522,28,0
1655081522,1,0
1655082722,1,0
1655090522,1,1
1655095322,21,0
1655096522,1,0
1655097722,1,20
1655100722,0,3
