DateTime,AddedIPs,RemovedIPs
1650347288,27,45
1650355216,1688,2000
1650381849,4,19
1650394845,360,338
1650420731,27,20
1650424566,37,34
1650432486,19,31
1650438019,1827,1856
1650467285,6,7
1650487240,372,306
1650510019,64,31
1650517686,32,0
1650524418,1769,2006
1650552968,6,0
1650579606,372,303
1650595448,55,20
1650607207,25,60
1650610818,1980,1861
1650638408,5,25
1650671313,327,316
1650681368,56,106
1650692891,30,38
1650697218,1733,1500
1650724570,9,14
1650762969,357,323
1650767290,56,46
1650778811,23,28
1650783617,1380,1558
1650813369,5,12
1650852036,25,0
1650854917,344,329
1650855845,36,0
1650863769,22,35
1650870018,1427,2221
1650898565,9,12
1650941772,61,66
1650947022,357,301
1650949691,32,25
1650956417,1853,1869
1650975854,378,303
1650976807,117,0
1650977794,126,0
1650979057,145,0
1650980201,119,0
1650981127,107,0
1650982108,87,0
1650983078,82,0
1650984013,96,0
1650984971,127,7
1651027208,60,60
1651038968,43,31
1651042818,2082,1690
1651073770,8,29
1651076408,364,284
1651112650,69,58
1651124409,36,0
1651129218,1708,1901
1651159207,11,19
1651168570,355,310
1651198326,24,58
1651202164,36,25
1651209849,33,42
1651215618,1892,1907
1651244413,18,0
1651260521,351,305
1651287367,50,72
1651295047,28,44
1651302017,1433,1423
1651330087,5,13
1651352416,348,310
1651372809,50,24
1651384330,35,25
1651388418,1171,1289
1651416009,11,39
1651444572,344,339
1651458489,41,121
1651470010,16,64
1651471217,985,1465
1651505284,5,11
1651536012,353,345
1651544407,55,35
1651556167,39,29
1651591446,11,13
1651600817,2219,2504
1651628197,321,320
1651630567,59,30
1651642325,43,0
1651677850,10,15
1651687216,1329,1410
1651716970,72,62
1651720329,350,337
1651728485,32,37
1651763764,8,7
1651770017,1373,1488
1651802407,36,29
1651806248,34,52
1651813214,322,346
1651814165,19,28
1651850886,10,16
1651856418,1632,1403
1651888807,23,27
1651892648,18,0
1651900325,37,23
1651906095,342,351
1651936327,9,16
1651942816,1371,1238
1651978329,70,126
1651986246,30,51
1651998257,335,327
1652021286,4,13
1652025617,1333,1703
1652064009,48,63
1652075529,23,0
1652089455,250,225
1652090410,60,109
1652110571,14,10
1652112017,1523,2080
1652149926,54,0
1652163848,40,71
1652181400,249,216
1652183296,119,105
1652195284,8,0
1652237529,27,59
1652238249,35,67
1652241618,2071,2574
1652245927,29,0
1652274254,250,206
1652275476,117,102
1652280724,9,8
1652323933,59,34
1652328016,1595,1917
1652331851,36,28
1652366170,250,224
1652367135,100,127
1652410089,61,33
1652410819,1537,2088
1652422088,27,64
1652453529,10,27
1652458574,250,210
1652459293,104,114
1652496248,59,140
1652497215,1847,1609
1652508014,35,44
1652543048,3,10
1652550950,347,331
1652582168,56,77
1652583617,1294,1431
1652593685,28,43
1652628248,10,11
1652643154,250,216
1652643617,120,122
1652666651,17,0
1652670485,26,0
1652678407,1077,1814
1652714650,5,11
1652736042,361,339
1652753770,52,101
1652765533,1727,1872
1652800804,7,8
1652827695,322,372
1652839448,18,0
1652843525,1702,1980
1652851206,28,25
1652886009,14,7
1652919615,332,330
1652928966,1736,1792
1652936887,38,0
1652971683,10,0
1653004818,1644,1908
1653011081,328,321
1653014648,50,24
1653026406,28,46
1653060964,2,10
1653091218,1746,1665
1653100184,55,40
1653103690,348,349
1653111847,35,31
1653147124,6,5
1653174016,1213,1479
1653186011,57,58
1653195616,336,325
1653197767,36,0
1653232567,15,8
1653256817,1253,2214
1653271206,19,25
1653275049,32,56
1653282728,29,25
1653288737,346,291
1653317764,14,5
1653360248,62,101
1653372248,35,48
1653380897,360,307
1653386417,2721,3527
1653407047,13,8
1653445929,52,22
1653457448,31,25
1653473085,398,282
1653492248,1831,2270
1653531128,32,0
1653535207,25,51
1653542886,34,27
1653559216,1933,1994
1653564492,355,207
1653578169,12,10
1653617769,70,27
1653629768,25,0
1653645618,1640,1754
1653657610,357,1265
1653664565,13,0
1653704170,50,64
1653715927,36,39
1653728416,1268,1519
1653750495,382,351
1653793211,65,93
1653800887,37,41
1653814814,1101,1725
1653839530,16,24
1653842169,373,337
1653878408,59,31
1653889928,35,65
1653897618,1039,1995
1653925206,20,11
1653935052,362,309
1653964569,47,58
1653976087,37,0
1653984016,1612,2106
1654011127,13,4
1654026768,372,342
1654050010,57,51
1654061768,19,36
1654070416,1866,2399
1654096807,12,0
1654119618,370,345
1654135451,30,20
1654139286,23,49
1654146970,30,17
1654156815,1640,1911
1654182012,8,12
1654210808,250,231
1654211078,131,118
1654224731,50,86
1654236493,23,74
1654243217,1594,1808
1654268172,7,7
1654304686,366,294
1654309452,65,81
1654321208,36,31
1654329616,1626,1431
1654356965,8,19
1654396088,68,36
1654397567,197,323
1654407610,32,20
1654416016,1179,1660
1654441930,5,0
1654484408,63,59
1654488972,128,300
1654496168,32,37
1654498817,1240,2377
1654528565,15,19
1654570810,57,99
1654578726,34,33
1654584046,156,318
1654585214,1582,1891
1654614070,17,13
1654654325,25,0
1654658451,34,27
1654666332,39,0
1654668016,1602,1991
1654678814,206,308
1654702570,8,0
1654740727,31,17
1654744430,20,22
1654752250,38,22
1654754417,1684,1821
1654770730,165,285
1654788723,11,12
1654826648,27,37
1654830728,35,38
1654838406,38,67
1654840817,1765,1991
1654863138,77,331
1654874649,15,10
1654915691,59,21
1654927209,30,35
1654927215,1472,1577
1654954839,104,366
1654960325,10,14
1655001609,55,58
1655013369,33,0
1655013613,1314,1479
1655046743,45,305
1655048883,9,6
1655087768,44,59
1655099287,26,27
1655100016,1350,1879
1655134568,15,0
1655138451,98,323
1655173451,58,58
1655184969,32,37
1655186413,2030,1508
1655220251,8,10
1655230739,67,332
1655258652,25,53
1655262487,33,52
1655270165,21,35
1655272815,1852,2319
1655304968,16,0
1655322765,60,349
1655347689,41,52
1655359452,26,57
1655394485,1873,1671
1655414176,346,339
1655433133,67,23
1655444647,33,29
